order,id,date,time,title,url,visitCount,typedCount,transition
239,240,2025-01-01,00:52:32,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
240,241,2025-01-01,00:56:50,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
241,242,2025-01-01,00:53:49,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
242,243,2025-01-01,00:52:27,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
243,244,2025-01-01,00:47:26,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
244,245,2025-01-01,00:48:40,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
245,246,2025-01-01,00:47:51,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,typed
246,247,2025-01-01,00:45:34,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
247,248,2025-01-01,00:42:06,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
248,249,2025-01-01,00:33:40,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
249,250,2025-01-01,00:39:05,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
250,251,2025-01-01,00:36:04,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
251,252,2025-01-01,00:29:48,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
252,253,2025-01-01,00:33:59,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
253,254,2025-01-01,00:32:58,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
254,255,2025-01-01,00:25:34,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
255,256,2025-01-01,00:19:45,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
256,257,2025-01-01,00:25:25,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
257,258,2025-01-01,00:17:14,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
258,259,2025-01-01,00:13:27,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
259,260,2025-01-01,00:13:26,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
260,261,2025-01-01,00:10:27,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
261,262,2025-01-01,00:08:03,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
262,263,2025-01-01,00:09:05,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,typed
263,264,2025-01-01,00:06:00,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,form_submit
264,265,2025-01-01,00:05:02,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
265,266,2025-01-01,00:06:53,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
266,267,2025-01-01,00:03:19,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
267,268,2025-01-01,00:00:04,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,typed
268,269,2025-01-01,00:00:10,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
269,270,2024-12-31,23:58:01,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
270,271,2024-12-31,23:51:28,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
271,272,2024-12-31,23:50:36,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
272,273,2024-12-31,23:45:52,X (Twitter): Home,https://twitter.com/home,2,0,typed
273,274,2024-12-31,23:45:05,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
274,275,2024-12-31,23:42:09,X (Twitter): Home,https://twitter.com/home,4,0,generated
275,276,2024-12-31,23:45:13,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
276,277,2024-12-31,23:46:21,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
277,278,2024-12-31,23:35:01,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
278,279,2024-12-31,23:40:58,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
279,280,2024-12-31,23:34:27,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
280,281,2024-12-31,23:35:16,X (Twitter): Home,https://twitter.com/home,3,0,link
281,282,2024-12-31,23:27:33,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
282,283,2024-12-31,23:26:36,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,typed
283,284,2024-12-31,23:32:52,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
284,285,2024-12-31,23:29:25,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,typed
285,286,2024-12-31,23:26:41,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
286,287,2024-12-31,23:19:02,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
287,288,2024-12-31,23:19:38,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,generated
288,289,2024-12-31,23:20:49,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
289,290,2024-12-31,23:12:12,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,form_submit
290,291,2024-12-31,23:18:54,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
291,292,2024-12-31,23:09:08,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,typed
292,293,2024-12-31,23:13:21,The Weather Channel - Weather.com,https://www.weather.com/,2,0,reload
293,294,2024-12-31,23:03:36,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
294,295,2024-12-31,23:04:53,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
295,296,2024-12-31,23:00:10,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
296,297,2024-12-31,23:04:02,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
297,298,2024-12-31,23:02:13,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,typed
298,299,2024-12-31,23:00:43,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
299,300,2024-12-31,22:56:01,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
300,301,2024-12-31,22:55:37,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
301,302,2024-12-31,22:53:39,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
302,303,2024-12-31,22:52:11,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,typed
303,304,2024-12-31,22:46:50,X (Twitter): Home,https://twitter.com/home,3,0,form_submit
304,305,2024-12-31,22:46:46,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
305,306,2024-12-31,22:45:19,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
306,307,2024-12-31,22:43:28,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
307,308,2024-12-31,22:37:25,X (Twitter): Home,https://twitter.com/home,5,0,link
308,309,2024-12-31,22:33:49,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
309,310,2024-12-31,22:35:40,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
310,311,2024-12-31,22:29:39,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
311,312,2024-12-31,22:30:40,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,typed
312,313,2024-12-31,22:33:54,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
313,314,2024-12-31,22:23:11,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
314,315,2024-12-31,22:30:00,CNN Breaking News and Video,https://www.cnn.com/,4,0,typed
315,316,2024-12-31,22:23:45,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
316,317,2024-12-31,22:17:22,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
317,318,2024-12-31,22:22:01,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
318,319,2024-12-31,22:17:11,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
319,320,2024-12-31,22:15:44,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
320,321,2024-12-31,22:16:17,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
321,322,2024-12-31,22:09:33,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
322,323,2024-12-31,22:06:13,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
323,324,2024-12-31,22:11:20,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,typed
324,325,2024-12-31,22:09:51,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
325,326,2024-12-31,22:01:49,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
326,327,2024-12-31,22:05:38,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
327,328,2024-12-31,21:56:19,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
328,329,2024-12-31,21:56:02,X (Twitter): Home,https://twitter.com/home,1,0,typed
329,330,2024-12-31,21:54:41,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
330,331,2024-12-31,21:58:05,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
331,332,2024-12-31,21:48:44,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
332,333,2024-12-31,21:48:55,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
333,334,2024-12-31,21:50:27,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,generated
334,335,2024-12-31,21:42:35,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
335,336,2024-12-31,21:46:27,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
336,337,2024-12-31,21:46:36,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,generated
337,338,2024-12-31,21:43:15,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,typed
338,339,2024-12-31,21:39:08,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
339,340,2024-12-31,21:39:25,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,generated
340,341,2024-12-31,21:34:44,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
341,342,2024-12-31,21:34:40,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
342,343,2024-12-31,21:33:08,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
343,344,2024-12-31,21:26:33,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
344,345,2024-12-31,21:26:44,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
345,346,2024-12-31,21:23:04,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
346,347,2024-12-31,21:17:27,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,generated
347,348,2024-12-31,21:18:46,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
348,349,2024-12-31,21:16:43,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
349,350,2024-12-31,21:20:09,X (Twitter): Home,https://twitter.com/home,2,0,generated
350,351,2024-12-31,21:15:56,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
351,352,2024-12-31,21:12:37,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,typed
352,353,2024-12-31,21:11:22,X (Twitter): Home,https://twitter.com/home,3,0,form_submit
353,354,2024-12-31,21:11:09,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
354,355,2024-12-31,21:03:47,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
355,356,2024-12-31,21:04:16,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
356,357,2024-12-31,21:02:08,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,typed
357,358,2024-12-31,20:57:15,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,typed
358,359,2024-12-31,20:55:46,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
359,360,2024-12-31,20:59:56,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,typed
360,361,2024-12-31,20:49:59,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
361,362,2024-12-31,20:48:04,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
362,363,2024-12-31,20:47:44,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
363,364,2024-12-31,20:50:01,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
364,365,2024-12-31,20:49:36,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
365,366,2024-12-31,20:40:39,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,form_submit
366,367,2024-12-31,20:38:17,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,generated
367,368,2024-12-31,20:44:57,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
368,369,2024-12-31,20:33:34,X (Twitter): Home,https://twitter.com/home,5,0,link
369,370,2024-12-31,20:36:06,X (Twitter): Home,https://twitter.com/home,3,0,link
370,371,2024-12-31,20:38:02,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
371,372,2024-12-31,20:27:14,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
372,373,2024-12-31,20:31:23,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
373,374,2024-12-31,20:24:00,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,typed
374,375,2024-12-31,20:30:54,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
375,376,2024-12-31,20:28:10,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
376,377,2024-12-31,20:19:55,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,generated
377,378,2024-12-31,20:23:50,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
378,379,2024-12-31,20:18:48,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
379,380,2024-12-31,20:18:11,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
380,381,2024-12-31,20:16:43,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
381,382,2024-12-31,20:14:10,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,generated
382,383,2024-12-31,20:14:56,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
383,384,2024-12-31,20:11:39,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,typed
384,385,2024-12-31,20:07:06,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
385,386,2024-12-31,20:00:06,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
386,387,2024-12-31,20:03:03,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,generated
387,388,2024-12-31,20:01:48,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
388,389,2024-12-31,20:01:23,The Weather Channel - Weather.com,https://www.weather.com/,5,0,typed
389,390,2024-12-31,19:58:24,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
390,391,2024-12-31,19:50:55,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
391,392,2024-12-31,19:53:32,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,typed
392,393,2024-12-31,19:46:36,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
393,394,2024-12-31,19:47:08,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
394,395,2024-12-31,19:49:12,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
395,396,2024-12-31,19:47:18,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
396,397,2024-12-31,19:44:29,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
397,398,2024-12-31,19:38:52,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
398,399,2024-12-31,19:39:30,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
399,400,2024-12-31,19:40:38,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
400,401,2024-12-31,19:34:23,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
401,402,2024-12-31,19:29:00,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,typed
402,403,2024-12-31,19:27:59,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
403,404,2024-12-31,19:28:50,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
404,405,2024-12-31,19:27:23,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
405,406,2024-12-31,19:22:08,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,typed
406,407,2024-12-31,19:23:29,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
407,408,2024-12-31,19:24:35,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
408,409,2024-12-31,19:17:52,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
409,410,2024-12-31,19:14:33,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
410,411,2024-12-31,19:12:22,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
411,412,2024-12-31,19:10:10,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
412,413,2024-12-31,19:06:01,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
413,414,2024-12-31,19:06:45,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
414,415,2024-12-31,19:03:12,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,typed
415,416,2024-12-31,19:07:47,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
416,417,2024-12-31,19:06:22,X (Twitter): Home,https://twitter.com/home,1,0,link
417,418,2024-12-31,18:55:53,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
418,419,2024-12-31,19:01:30,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
419,420,2024-12-31,18:59:11,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
420,421,2024-12-31,18:57:40,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
421,422,2024-12-31,18:49:03,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
422,423,2024-12-31,18:47:53,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
423,424,2024-12-31,18:43:01,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
424,425,2024-12-31,18:50:20,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,form_submit
425,426,2024-12-31,18:48:38,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,generated
426,427,2024-12-31,18:45:02,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
427,428,2024-12-31,18:40:24,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
428,429,2024-12-31,18:41:54,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
429,430,2024-12-31,18:38:43,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
430,431,2024-12-31,18:36:36,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
431,432,2024-12-31,18:34:04,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
432,433,2024-12-31,18:33:07,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,reload
433,434,2024-12-31,18:28:00,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
434,435,2024-12-31,18:23:09,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,generated
435,436,2024-12-31,18:20:33,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,typed
436,437,2024-12-31,18:23:51,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,typed
437,438,2024-12-31,18:20:48,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
438,439,2024-12-31,18:17:36,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,typed
439,440,2024-12-31,18:11:54,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
440,441,2024-12-31,18:09:25,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
441,442,2024-12-31,18:08:23,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
442,443,2024-12-31,18:13:43,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
443,444,2024-12-31,18:12:56,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
444,445,2024-12-31,18:04:32,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,generated
445,446,2024-12-31,18:01:09,CNN Breaking News and Video,https://www.cnn.com/,2,0,typed
446,447,2024-12-31,18:00:06,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
447,448,2024-12-31,18:02:04,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,typed
448,449,2024-12-31,17:55:47,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,typed
449,450,2024-12-31,17:54:53,X (Twitter): Home,https://twitter.com/home,1,0,link
450,451,2024-12-31,17:57:28,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,generated
451,452,2024-12-31,17:52:43,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
452,453,2024-12-31,17:45:12,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
453,454,2024-12-31,17:51:46,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,typed
454,455,2024-12-31,17:50:11,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
455,456,2024-12-31,17:46:27,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
456,457,2024-12-31,17:39:11,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
457,458,2024-12-31,17:39:18,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,typed
458,459,2024-12-31,17:41:56,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
459,460,2024-12-31,17:35:40,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
460,461,2024-12-31,17:38:01,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
461,462,2024-12-31,17:37:00,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
462,463,2024-12-31,17:25:51,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,typed
463,464,2024-12-31,17:31:47,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
464,465,2024-12-31,17:29:46,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
465,466,2024-12-31,17:23:17,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
466,467,2024-12-31,17:24:51,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
467,468,2024-12-31,17:15:07,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
468,469,2024-12-31,17:20:16,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
469,470,2024-12-31,17:15:10,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
470,471,2024-12-31,17:16:59,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,typed
471,472,2024-12-31,17:12:33,X (Twitter): Home,https://twitter.com/home,5,0,typed
472,473,2024-12-31,17:06:24,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
473,474,2024-12-31,17:05:58,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,typed
474,475,2024-12-31,17:03:00,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,generated
475,476,2024-12-31,17:08:42,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
476,477,2024-12-31,17:06:58,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
477,478,2024-12-31,16:58:15,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
